PARTIDO,NUM_VOTOS,PORCENTAJE
Validos,526,"98,87218045112781954887218045112781954887"
Nulos,6,"1,12781954887218045112781954887218045113"
PSOE,221,"41,54135338345864661654135338345864661654"
FO,4,",7518796992481203007518796992481203007519"
PP,136,"25,56390977443609022556390977443609022556"
PACMA,5,",9398496240601503759398496240601503759398"
PCTE,1,",187969924812030075187969924812030075188"
PUM J,2,",3759398496240601503759398496240601503759"
VOX,71,"13,34586466165413533834586466165413533835"
PUEDE,0,0
AEEV,3,",5639097744360902255639097744360902255639"
RC,1,",187969924812030075187969924812030075188"
SUMAR,76,"14,28571428571428571428571428571428571429"
Electores,558,100
Abstenciones,153,"27,41935483870967741935483870967741935484"
Votantes,405,"72,58064516129032258064516129032258064516"
Blancos,2,",4938271604938271604938271604938271604938"
Validos,402,"99,25925925925925925925925925925925925926"
Nulos,3,",7407407407407407407407407407407407407407"
PSOE,162,40
FO,1,",2469135802469135802469135802469135802469"
PP,116,"28,64197530864197530864197530864197530864"
PACMA,2,",4938271604938271604938271604938271604938"
PCTE,0,0
PUM J,0,0
VOX,49,"12,0987654320987654320987654320987654321"
PUEDE,0,0
AEEV,0,0
RC,0,0
SUMAR,70,"17,28395061728395061728395061728395061728"
Electores,613,100
Abstenciones,182,"29,69004893964110929853181076672104404568"
Votantes,431,"70,30995106035889070146818923327895595432"
Blancos,1,",2320185614849187935034802784222737819026"
Validos,422,"97,91183294663573085846867749419953596288"
Nulos,9,"2,08816705336426914153132250580046403712"
PSOE,177,"41,06728538283062645011600928074245939675"
FO,3,",6960556844547563805104408352668213457077"
PP,135,"31,32250580046403712296983758700696055684"
PACMA,4,",9280742459396751740139211136890951276102"
PCTE,0,0
PUM J,0,0
VOX,41,"9,512761020881670533642691415313225058"
PUEDE,0,0
AEEV,0,0
RC,0,0
SUMAR,61,"14,15313225058004640371229698375870069606"
Electores,553,100
Abstenciones,159,"28,75226039783001808318264014466546112116"
Votantes,394,"71,24773960216998191681735985533453887884"
Blancos,3,",761421319796954314720812182741116751269"
Validos,389,"98,73096446700507614213197969543147208122"
Nulos,5,"1,26903553299492385786802030456852791878"
PSOE,178,"45,17766497461928934010152284263959390863"
FO,0,0
PP,94,"23,8578680203045685279187817258883248731"
PACMA,1,",2538071065989847715736040609137055837563"
PCTE,1,",2538071065989847715736040609137055837563"
PUM J,0,0
VOX,35,"8,88324873096446700507614213197969543147"
PUEDE,0,0
AEEV,2,",5076142131979695431472081218274111675127"
RC,1,",2538071065989847715736040609137055837563"
SUMAR,74,"18,78172588832487309644670050761421319797"
Electores,548,100
Abstenciones,180,"32,84671532846715328467153284671532846715"
Votantes,368,"67,15328467153284671532846715328467153285"
Blancos,3,",8152173913043478260869565217391304347826"
Validos,364,"98,91304347826086956521739130434782608696"
Nulos,4,"1,08695652173913043478260869565217391304"
PSOE,151,"41,03260869565217391304347826086956521739"
FO,2,",5434782608695652173913043478260869565217"
PP,99,"26,90217391304347826086956521739130434783"
PACMA,6,"1,63043478260869565217391304347826086957"
PCTE,2,",5434782608695652173913043478260869565217"
PUM J,1,",2717391304347826086956521739130434782609"
VOX,45,"12,22826086956521739130434782608695652174"
PUEDE,0,0
AEEV,2,",5434782608695652173913043478260869565217"
RC,0,0
SUMAR,53,"14,40217391304347826086956521739130434783"
Electores,498,100
Abstenciones,194,"38,95582329317269076305220883534136546185"
Votantes,304,"61,04417670682730923694779116465863453815"
Blancos,1,",3289473684210526315789473684210526315789"
Validos,304,100
Nulos,0,0
PSOE,119,"39,14473684210526315789473684210526315789"
FO,3,",9868421052631578947368421052631578947368"
PP,74,"24,34210526315789473684210526315789473684"
PACMA,5,"1,64473684210526315789473684210526315789"
PCTE,2,",6578947368421052631578947368421052631579"
PUM J,0,0
VOX,45,"14,80263157894736842105263157894736842105"
PUEDE,0,0
AEEV,0,0
RC,0,0
SUMAR,55,"18,09210526315789473684210526315789473684"
Electores,529,100
Abstenciones,164,"31,00189035916824196597353497164461247637"
Votantes,365,"68,99810964083175803402646502835538752363"
Blancos,2,",5479452054794520547945205479452054794521"
Validos,363,"99,45205479452054794520547945205479452055"
Nulos,2,",5479452054794520547945205479452054794521"
PSOE,151,"41,36986301369863013698630136986301369863"
FO,2,",5479452054794520547945205479452054794521"
PP,82,"22,46575342465753424657534246575342465753"
PACMA,2,",5479452054794520547945205479452054794521"
PCTE,1,",273972602739726027397260273972602739726"
PUM J,1,",273972602739726027397260273972602739726"
VOX,45,"12,32876712328767123287671232876712328767"
PUEDE,0,0
AEEV,1,",273972602739726027397260273972602739726"
RC,1,",273972602739726027397260273972602739726"
SUMAR,75,"20,54794520547945205479452054794520547945"
Electores,838,100
Abstenciones,296,"35,32219570405727923627684964200477326969"
Votantes,542,"64,67780429594272076372315035799522673031"
Blancos,8,"1,47601476014760147601476014760147601476"
Validos,538,"99,26199261992619926199261992619926199262"
Nulos,4,",7380073800738007380073800738007380073801"
PSOE,223,"41,14391143911439114391143911439114391144"
FO,1,",184501845018450184501845018450184501845"
PP,144,"26,56826568265682656826568265682656826568"
PACMA,8,"1,47601476014760147601476014760147601476"
PCTE,4,",7380073800738007380073800738007380073801"
PUM J,2,",36900369003690036900369003690036900369"
VOX,67,"12,36162361623616236162361623616236162362"
PUEDE,0,0
AEEV,3,",5535055350553505535055350553505535055351"
RC,1,",184501845018450184501845018450184501845"
SUMAR,77,"14,20664206642066420664206642066420664207"
Electores,469,100
Abstenciones,163,"34,75479744136460554371002132196162046908"
Votantes,306,"65,24520255863539445628997867803837953092"
Blancos,1,",3267973856209150326797385620915032679739"
Validos,304,"99,34640522875816993464052287581699346405"
Nulos,2,",6535947712418300653594771241830065359477"
PSOE,137,"44,77124183006535947712418300653594771242"
FO,2,",6535947712418300653594771241830065359477"
PP,68,"22,22222222222222222222222222222222222222"
PACMA,1,",3267973856209150326797385620915032679739"
PCTE,0,0
PUM J,1,",3267973856209150326797385620915032679739"
VOX,41,"13,39869281045751633986928104575163398693"
PUEDE,0,0
AEEV,1,",3267973856209150326797385620915032679739"
RC,0,0
SUMAR,52,"16,99346405228758169934640522875816993464"
Electores,469,100
Abstenciones,159,"33,90191897654584221748400852878464818763"
Votantes,310,"66,09808102345415778251599147121535181237"
Blancos,9,"2,90322580645161290322580645161290322581"
Validos,302,"97,41935483870967741935483870967741935484"
Nulos,8,"2,58064516129032258064516129032258064516"
PSOE,130,"41,93548387096774193548387096774193548387"
FO,1,",3225806451612903225806451612903225806452"
PP,59,"19,03225806451612903225806451612903225806"
PACMA,2,",6451612903225806451612903225806451612903"
PCTE,1,",3225806451612903225806451612903225806452"
PUM J,0,0
VOX,42,"13,5483870967741935483870967741935483871"
PUEDE,0,0
AEEV,1,",3225806451612903225806451612903225806452"
RC,1,",3225806451612903225806451612903225806452"
SUMAR,56,"18,06451612903225806451612903225806451613"
Electores,789,100
Abstenciones,204,"25,85551330798479087452471482889733840304"
Votantes,585,"74,14448669201520912547528517110266159696"
Blancos,4,",6837606837606837606837606837606837606838"
Validos,576,"98,46153846153846153846153846153846153846"
Nulos,9,"1,53846153846153846153846153846153846154"
PSOE,221,"37,77777777777777777777777777777777777778"
FO,0,0
PP,170,"29,05982905982905982905982905982905982906"
PACMA,3,",5128205128205128205128205128205128205128"
PCTE,1,",1709401709401709401709401709401709401709"
PUM J,1,",1709401709401709401709401709401709401709"
VOX,71,"12,13675213675213675213675213675213675214"
PUEDE,0,0
AEEV,5,",8547008547008547008547008547008547008547"
RC,0,0
SUMAR,100,"17,09401709401709401709401709401709401709"
Electores,762,100
Abstenciones,204,"26,77165354330708661417322834645669291339"
Votantes,558,"73,22834645669291338582677165354330708661"
Blancos,3,",5376344086021505376344086021505376344086"
Validos,548,"98,2078853046594982078853046594982078853"
Nulos,10,"1,7921146953405017921146953405017921147"
PSOE,189,"33,87096774193548387096774193548387096774"
FO,0,0
PP,175,"31,36200716845878136200716845878136200717"
PACMA,2,",3584229390681003584229390681003584229391"
PCTE,2,",3584229390681003584229390681003584229391"
PUM J,1,",1792114695340501792114695340501792114695"
VOX,65,"11,64874551971326164874551971326164874552"
PUEDE,0,0
AEEV,2,",3584229390681003584229390681003584229391"
RC,0,0
SUMAR,109,"19,53405017921146953405017921146953405018"
Electores,777,100
Abstenciones,236,"30,37323037323037323037323037323037323037"
Votantes,541,"69,62676962676962676962676962676962676963"
Blancos,12,"2,21811460258780036968576709796672828096"
Validos,534,"98,70609981515711645101663585951940850277"
Nulos,7,"1,29390018484288354898336414048059149723"
PSOE,209,"38,63216266173752310536044362292051756007"
FO,2,",3696857670979667282809611829944547134935"
PP,140,"25,87800369685767097966728280961182994455"
PACMA,6,"1,10905730129390018484288354898336414048"
PCTE,3,",5545286506469500924214417744916820702403"
PUM J,1,",1848428835489833641404805914972273567468"
VOX,51,"9,42698706099815157116451016635859519409"
PUEDE,0,0
AEEV,6,"1,10905730129390018484288354898336414048"
RC,0,0
SUMAR,104,"19,22365988909426987060998151571164510166"
Electores,620,100
Abstenciones,176,"28,38709677419354838709677419354838709677"
Votantes,444,"71,61290322580645161290322580645161290323"
Blancos,5,"1,12612612612612612612612612612612612613"
Validos,437,"98,42342342342342342342342342342342342342"
Nulos,7,"1,57657657657657657657657657657657657658"
PSOE,188,"42,34234234234234234234234234234234234234"
FO,1,",2252252252252252252252252252252252252252"
PP,104,"23,42342342342342342342342342342342342342"
PACMA,2,",4504504504504504504504504504504504504505"
PCTE,1,",2252252252252252252252252252252252252252"
PUM J,1,",2252252252252252252252252252252252252252"
VOX,60,"13,51351351351351351351351351351351351351"
PUEDE,0,0
AEEV,0,0
RC,0,0
SUMAR,75,"16,89189189189189189189189189189189189189"
Electores,651,100
Abstenciones,197,"30,26113671274961597542242703533026113671"
Votantes,454,"69,73886328725038402457757296466973886329"
Blancos,5,"1,10132158590308370044052863436123348018"
Validos,446,"98,23788546255506607929515418502202643172"
Nulos,8,"1,76211453744493392070484581497797356828"
PSOE,166,"36,56387665198237885462555066079295154185"
FO,0,0
PP,116,"25,55066079295154185022026431718061674009"
PACMA,2,",4405286343612334801762114537444933920705"
PCTE,0,0
PUM J,0,0
VOX,63,"13,87665198237885462555066079295154185022"
PUEDE,0,0
AEEV,2,",4405286343612334801762114537444933920705"
RC,0,0
SUMAR,92,"20,26431718061674008810572687224669603524"
Electores,565,100
Abstenciones,153,"27,07964601769911504424778761061946902655"
Votantes,412,"72,92035398230088495575221238938053097345"
Blancos,3,",7281553398058252427184466019417475728155"
Validos,403,"97,81553398058252427184466019417475728155"
Nulos,9,"2,18446601941747572815533980582524271845"
PSOE,154,"37,37864077669902912621359223300970873786"
FO,1,",2427184466019417475728155339805825242718"
PP,97,"23,54368932038834951456310679611650485437"
PACMA,3,",7281553398058252427184466019417475728155"
PCTE,0,0
PUM J,0,0
VOX,53,"12,86407766990291262135922330097087378641"
PUEDE,0,0
AEEV,4,",9708737864077669902912621359223300970874"
RC,2,",4854368932038834951456310679611650485437"
SUMAR,86,"20,87378640776699029126213592233009708738"
Electores,665,100
Abstenciones,187,"28,12030075187969924812030075187969924812"
Votantes,478,"71,87969924812030075187969924812030075188"
Blancos,2,",4184100418410041841004184100418410041841"
Validos,475,"99,37238493723849372384937238493723849372"
Nulos,3,",6276150627615062761506276150627615062762"
PSOE,179,"37,44769874476987447698744769874476987448"
FO,3,",6276150627615062761506276150627615062762"
PP,142,"29,70711297071129707112970711297071129707"
PACMA,5,"1,04602510460251046025104602510460251046"
PCTE,1,",2092050209205020920502092050209205020921"
PUM J,1,",2092050209205020920502092050209205020921"
VOX,50,"10,4602510460251046025104602510460251046"
PUEDE,0,0
AEEV,2,",4184100418410041841004184100418410041841"
RC,1,",2092050209205020920502092050209205020921"
SUMAR,89,"18,61924686192468619246861924686192468619"
Electores,676,100
Abstenciones,173,"25,5917159763313609467455621301775147929"
Votantes,503,"74,4082840236686390532544378698224852071"
Blancos,3,",5964214711729622266401590457256461232604"
Validos,498,"99,00596421471172962226640159045725646123"
Nulos,5,",9940357852882703777335984095427435387674"
PSOE,198,"39,36381709741550695825049701789264413519"
FO,1,",1988071570576540755467196819085487077535"
PP,125,"24,85089463220675944333996023856858846918"
PACMA,2,",397614314115308151093439363817097415507"
PCTE,0,0
PUM J,0,0
VOX,80,"15,90457256461232604373757455268389662028"
PUEDE,0,0
AEEV,0,0
RC,1,",1988071570576540755467196819085487077535"
SUMAR,88,"17,49502982107355864811133200795228628231"
Electores,692,100
Abstenciones,289,"41,76300578034682080924855491329479768786"
Votantes,403,"58,23699421965317919075144508670520231214"
Blancos,1,",2481389578163771712158808933002481389578"
Validos,396,"98,2630272952853598014888337468982630273"
Nulos,7,"1,7369727047146401985111662531017369727"
PSOE,143,"35,48387096774193548387096774193548387097"
FO,1,",2481389578163771712158808933002481389578"
PP,98,"24,31761786600496277915632754342431761787"
PACMA,3,",7444168734491315136476426799007444168734"
PCTE,0,0
PUM J,0,0
VOX,74,"18,36228287841191066997518610421836228288"
PUEDE,0,0
AEEV,2,",4962779156327543424317617866004962779156"
RC,1,",2481389578163771712158808933002481389578"
SUMAR,73,"18,11414392059553349875930521091811414392"
Electores,725,100
Abstenciones,297,"40,96551724137931034482758620689655172414"
Votantes,428,"59,03448275862068965517241379310344827586"
Blancos,9,"2,10280373831775700934579439252336448598"
Validos,421,"98,36448598130841121495327102803738317757"
Nulos,7,"1,63551401869158878504672897196261682243"
PSOE,171,"39,95327102803738317757009345794392523364"
FO,1,",2336448598130841121495327102803738317757"
PP,84,"19,62616822429906542056074766355140186916"
PACMA,5,"1,16822429906542056074766355140186915888"
PCTE,1,",2336448598130841121495327102803738317757"
PUM J,1,",2336448598130841121495327102803738317757"
VOX,61,"14,25233644859813084112149532710280373832"
PUEDE,0,0
AEEV,2,",4672897196261682242990654205607476635514"
RC,1,",2336448598130841121495327102803738317757"
SUMAR,85,"19,85981308411214953271028037383177570093"
Electores,536,100
Abstenciones,212,"39,55223880597014925373134328358208955224"
Votantes,324,"60,44776119402985074626865671641791044776"
Blancos,2,",6172839506172839506172839506172839506173"
Validos,320,"98,76543209876543209876543209876543209877"
Nulos,4,"1,23456790123456790123456790123456790123"
PSOE,115,"35,49382716049382716049382716049382716049"
FO,1,",3086419753086419753086419753086419753086"
PP,65,"20,06172839506172839506172839506172839506"
PACMA,6,"1,85185185185185185185185185185185185185"
PCTE,0,0
PUM J,1,",3086419753086419753086419753086419753086"
VOX,61,"18,82716049382716049382716049382716049383"
PUEDE,0,0
AEEV,0,0
RC,0,0
SUMAR,69,"21,2962962962962962962962962962962962963"
Electores,649,100
Abstenciones,141,"21,72573189522342064714946070878274268105"
Votantes,508,"78,27426810477657935285053929121725731895"
Blancos,9,"1,77165354330708661417322834645669291339"
Validos,499,"98,22834645669291338582677165354330708661"
Nulos,9,"1,77165354330708661417322834645669291339"
PSOE,199,"39,17322834645669291338582677165354330709"
FO,1,",1968503937007874015748031496062992125984"
PP,123,"24,21259842519685039370078740157480314961"
PACMA,5,",9842519685039370078740157480314960629921"
PCTE,1,",1968503937007874015748031496062992125984"
PUM J,0,0
VOX,69,"13,58267716535433070866141732283464566929"
PUEDE,0,0
AEEV,1,",1968503937007874015748031496062992125984"
RC,0,0
SUMAR,91,"17,91338582677165354330708661417322834646"
Electores,716,100
Abstenciones,151,"21,08938547486033519553072625698324022346"
Votantes,565,"78,91061452513966480446927374301675977654"
