PARTIDO,NUM_VOTOS,PORCENTAJE
PP,95,"22,78177458033573141486810551558752997602"
PP,132,"40,24390243902439024390243902439024390244"
PP,86,"24,78386167146974063400576368876080691643"
PP,228,"49,03225806451612903225806451612903225806"
PP,100,"23,47417840375586854460093896713615023474"
PP,189,"43,34862385321100917431192660550458715596"
PP,235,"57,88177339901477832512315270935960591133"
PP,209,"41,96787148594377510040160642570281124498"
PP,203,"43,28358208955223880597014925373134328358"
PP,99,"26,90217391304347826086956521739130434783"
PP,135,"31,32250580046403712296983758700696055684"
PP,167,"30,53016453382084095063985374771480804388"
PP,227,"44,77317554240631163708086785009861932939"
PP,112,"26,04651162790697674418604651162790697674"
PP,104,"25,49019607843137254901960784313725490196"
PP,84,"21,48337595907928388746803069053708439898"
PP,140,"24,95543672014260249554367201426024955437"
PP,314,"48,38212634822804314329738058551617873652"
PP,123,"24,21259842519685039370078740157480314961"
PP,112,"24,72406181015452538631346578366445916115"
PP,171,"32,50950570342205323193916349809885931559"
PP,156,"37,59036144578313253012048192771084337349"
PP,149,"26,99275362318840579710144927536231884058"
PP,111,"25,22727272727272727272727272727272727273"
PP,92,"20,13129102844638949671772428884026258206"
PP,152,"49,67320261437908496732026143790849673203"
PP,166,"47,83861671469740634005763688760806916427"
PP,111,"28,68217054263565891472868217054263565891"
PP,179,"31,23909249563699825479930191972076788831"
PP,395,"52,11081794195250659630606860158311345646"
PP,120,"24,94802494802494802494802494802494802495"
PP,151,"35,44600938967136150234741784037558685446"
PP,231,"44,08396946564885496183206106870229007634"
PP,149,"37,72151898734177215189873417721518987342"
PP,164,"41,94373401534526854219948849104859335038"
PP,224,"41,02564102564102564102564102564102564103"
PP,129,"28,53982300884955752212389380530973451327"
PP,166,"36,80709534368070953436807095343680709534"
PP,145,"31,59041394335511982570806100217864923747"
PP,116,"28,64197530864197530864197530864197530864"
PP,271,"61,73120728929384965831435079726651480638"
PP,96,"24,55242966751918158567774936061381074169"
PP,71,"33,80952380952380952380952380952380952381"
PP,157,"25,40453074433656957928802588996763754045"
PP,90,"23,31606217616580310880829015544041450777"
PP,82,"22,46575342465753424657534246575342465753"
PP,85,"24,35530085959885386819484240687679083095"
PP,129,"32,08955223880597014925373134328358208955"
PP,241,"49,1836734693877551020408163265306122449"
PP,144,"26,13430127041742286751361161524500907441"
PP,231,"46,38554216867469879518072289156626506024"
PP,133,"27,47933884297520661157024793388429752066"
PP,175,"32,52788104089219330855018587360594795539"
PP,141,"28,77551020408163265306122448979591836735"
PP,190,"42,1286031042128603104212860310421286031"
PP,146,"39,03743315508021390374331550802139037433"
PP,139,"25,55147058823529411764705882352941176471"
PP,151,"25,25083612040133779264214046822742474916"
PP,98,"24,68513853904282115869017632241813602015"
PP,242,"42,53075571177504393673110720562390158172"
PP,154,"46,66666666666666666666666666666666666667"
PP,118,"27,12643678160919540229885057471264367816"
PP,111,"39,92805755395683453237410071942446043165"
PP,135,"27,95031055900621118012422360248447204969"
PP,326,"51,9108280254777070063694267515923566879"
PP,164,"45,30386740331491712707182320441988950276"
PP,222,"36,4532019704433497536945812807881773399"
PP,74,"24,34210526315789473684210526315789473684"
PSOE,141,"26,80608365019011406844106463878326996198"
PSOE,147,"25,65445026178010471204188481675392670157"
PSOE,84,"25,45454545454545454545454545454545454545"
PSOE,173,"38,87640449438202247191011235955056179775"
PSOE,92,"16,51705565529622980251346499102333931777"
PSOE,66,"21,56862745098039215686274509803921568627"
PSOE,118,"29,20792079207920792079207920792079207921"
PSOE,201,"39,64497041420118343195266272189349112426"
PSOE,164,"33,8842975206611570247933884297520661157"
PSOE,158,"36,74418604651162790697674418604651162791"
PSOE,162,"42,40837696335078534031413612565445026178"
PSOE,142,"26,84310018903591682419659735349716446125"
PSOE,135,"23,4375"
PSOE,160,"29,57486136783733826247689463955637707948"
PSOE,165,"35,33190578158458244111349036402569593148"
PSOE,168,"43,86422976501305483028720626631853785901"
PSOE,189,"31,71140939597315436241610738255033557047"
PSOE,120,"38,58520900321543408360128617363344051447"
PSOE,117,"19,93185689948892674616695059625212947189"
PSOE,179,"37,44769874476987447698744769874476987448"
PSOE,106,"32,71604938271604938271604938271604938272"
PSOE,216,"39,20145190562613430127041742286751361162"
PSOE,175,"38,04347826086956521739130434782608695652"
PSOE,138,"28,99159663865546218487394957983193277311"
PSOE,87,"27,79552715654952076677316293929712460064"
PSOE,177,"36,12244897959183673469387755102040816327"
PSOE,107,"21,83673469387755102040816326530612244898"
PSOE,110,"26,31578947368421052631578947368421052632"
PSOE,145,"35,98014888337468982630272952853598014888"
PSOE,189,"45,76271186440677966101694915254237288136"
PSOE,109,"30,79096045197740112994350282485875706215"
PSOE,178,"32,66055045871559633027522935779816513761"
PSOE,122,"27,85388127853881278538812785388127853881"
PSOE,225,"39,33566433566433566433566433566433566434"
PSOE,181,"42,89099526066350710900473933649289099526"
PSOE,74,"14,94949494949494949494949494949494949495"
PSOE,171,"39,95327102803738317757009345794392523364"
PSOE,143,"35,48387096774193548387096774193548387097"
PSOE,181,"42,19114219114219114219114219114219114219"
PSOE,158,"33,40380549682875264270613107822410147992"
PSOE,188,"39,08523908523908523908523908523908523909"
PSOE,163,"51,58227848101265822784810126582278481013"
PSOE,205,"43,15789473684210526315789473684210526316"
PSOE,227,"41,57509157509157509157509157509157509158"
PSOE,199,"39,17322834645669291338582677165354330709"
PSOE,208,"43,24324324324324324324324324324324324324"
PSOE,168,"39,16083916083916083916083916083916083916"
PSOE,197,"43,39207048458149779735682819383259911894"
PSOE,198,"39,36381709741550695825049701789264413519"
PSOE,134,"22,22222222222222222222222222222222222222"
PSOE,221,"42,74661508704061895551257253384912959381"
PSOE,109,"24,66063348416289592760180995475113122172"
PSOE,67,"20,24169184290030211480362537764350453172"
PSOE,154,"29,55854126679462571976967370441458733205"
PSOE,133,"24,05063291139240506329113924050632911392"
PSOE,140,"42,29607250755287009063444108761329305136"
PSOE,115,"35,49382716049382716049382716049382716049"
PSOE,179,"33,08687615526802218114602587800369685767"
PSOE,57,"20,50359712230215827338129496402877697842"
PSOE,154,"37,37864077669902912621359223300970873786"
PSOE,199,"36,98884758364312267657992565055762081784"
PSOE,131,"26,51821862348178137651821862348178137652"
PSOE,128,"23,92523364485981308411214953271028037383"
PSOE,151,"30,3212851405622489959839357429718875502"
PSOE,125,"40,71661237785016286644951140065146579805"
PSOE,144,"39,77900552486187845303867403314917127072"
PSOE,119,"39,14473684210526315789473684210526315789"
PSOE,137,"24,07732864674868189806678383128295254833"
PSOE,187,"47,10327455919395465994962216624685138539"
PSOE,104,"23,96313364055299539170506912442396313364"
PSOE,129,"31,08433734939759036144578313253012048193"
PSOE,111,"35,80645161290322580645161290322580645161"
PSOE,125,"32,72251308900523560209424083769633507853"
PSOE,138,"18,20580474934036939313984168865435356201"
PSOE,115,"35,06097560975609756097560975609756097561"
PSOE,122,"24,49799196787148594377510040160642570281"
PSOE,155,"34,83146067415730337078651685393258426966"
PSOE,151,"41,36986301369863013698630136986301369863"
PSOE,203,"42,11618257261410788381742738589211618257"
PSOE,170,"43,47826086956521739130434782608695652174"
PSOE,101,"25,6997455470737913486005089058524173028"
PSOE,210,"35,83617747440273037542662116040955631399"
PSOE,194,"35,20871143375680580762250453720508166969"
PSOE,223,"41,14391143911439114391143911439114391144"
PSOE,94,"17,63602251407129455909943714821763602251"
PSOE,176,"36,21399176954732510288065843621399176955"
PSOE,181,"45,82278481012658227848101265822784810127"
PSOE,143,"34,70873786407766990291262135922330097087"
PSOE,149,"37,06467661691542288557213930348258706468"
PSOE,155,"28,75695732838589981447124304267161410019"
PSOE,155,"42,00542005420054200542005420054200542005"
PSOE,165,"39,37947494033412887828162291169451073986"
PSOE,156,"32,70440251572327044025157232704402515723"
PSOE,162,40
PSOE,158,"33,26315789473684210526315789473684210526"
PSOE,120,"32,08556149732620320855614973262032085561"
PSOE,120,"24,69135802469135802469135802469135802469"
PSOE,236,"40,7599309153713298791018998272884283247"
PSOE,111,"33,53474320241691842900302114803625377644"
PSOE,77,"21,75141242937853107344632768361581920904"
PSOE,221,"41,54135338345864661654135338345864661654"
PSOE,177,"41,06728538283062645011600928074245939675"
PSOE,67,"31,9047619047619047619047619047619047619"
PSOE,224,"40,57971014492753623188405797101449275362"
PSOE,122,"24,06311637080867850098619329388560157791"
PSOE,183,"39,18629550321199143468950749464668094218"
PSOE,97,"33,33333333333333333333333333333333333333"
PSOE,75,"21,00840336134453781512605042016806722689"
PSOE,136,"26,77165354330708661417322834645669291339"
PSOE,178,"45,17766497461928934010152284263959390863"
PSOE,169,"41,42156862745098039215686274509803921569"
PSOE,140,"33,65384615384615384615384615384615384615"
PSOE,115,"39,93055555555555555555555555555555555556"
PSOE,173,"36,19246861924686192468619246861924686192"
PSOE,119,"30,12658227848101265822784810126582278481"
PSOE,204,"36,36363636363636363636363636363636363636"
PSOE,137,"35,58441558441558441558441558441558441558"
PSOE,151,"41,03260869565217391304347826086956521739"
PSOE,187,"39,87206823027718550106609808102345415778"
PSOE,125,"33,4224598930481283422459893048128342246"
PSOE,137,"44,77124183006535947712418300653594771242"
PSOE,186,"41,15044247787610619469026548672566371681"
PSOE,157,"43,37016574585635359116022099447513812155"
PSOE,155,"24,52531645569620253164556962025316455696"
PSOE,143,"31,49779735682819383259911894273127753304"
PSOE,158,"27,57417102966841186736474694589877835951"
PSOE,209,"38,63216266173752310536044362292051756007"
PSOE,108,"23,84105960264900662251655629139072847682"
PSOE,90,"27,69230769230769230769230769230769230769"
PSOE,129,"41,34615384615384615384615384615384615385"
PSOE,163,"30,29739776951672862453531598513011152416"
PSOE,124,"27,67857142857142857142857142857142857143"
PSOE,182,"46,07594936708860759493670886075949367089"
PSOE,123,"28,67132867132867132867132867132867132867"
PSOE,154,"39,69072164948453608247422680412371134021"
PSOE,188,"42,34234234234234234234234234234234234234"
PSOE,120,"39,6039603960396039603960396039603960396"
PSOE,156,"36,44859813084112149532710280373831775701"
PSOE,215,"40,26217228464419475655430711610486891386"
PSOE,111,"34,90566037735849056603773584905660377358"
PSOE,223,"45,79055441478439425051334702258726899384"
PSOE,135,"33,00733496332518337408312958435207823961"
PSOE,166,"36,56387665198237885462555066079295154185"
PSOE,135,"25,37593984962406015037593984962406015038"
PSOE,121,"37,23076923076923076923076923076923076923"
PSOE,104,"25,87064676616915422885572139303482587065"
PSOE,163,"46,17563739376770538243626062322946175637"
PSOE,125,"39,9361022364217252396166134185303514377"
PSOE,198,"37,64258555133079847908745247148288973384"
PSOE,142,"21,74578866768759571209800918836140888208"
PSOE,165,"29,41176470588235294117647058823529411765"
PSOE,200,"35,39823008849557522123893805309734513274"
PSOE,189,"37,95180722891566265060240963855421686747"
PSOE,145,"24,65986394557823129251700680272108843537"
PSOE,100,"19,08396946564885496183206106870229007634"
PSOE,144,"21,85128983308042488619119878603945371775"
PSOE,108,"29,67032967032967032967032967032967032967"
PSOE,112,"29,78723404255319148936170212765957446809"
PSOE,183,"44,74327628361858190709046454767726161369"
PSOE,105,"32,40740740740740740740740740740740740741"
PSOE,130,"41,93548387096774193548387096774193548387"
PSOE,80,"15,41425818882466281310211946050096339114"
PSOE,135,"24,28057553956834532374100719424460431655"
PSOE,176,"34,57760314341846758349705304518664047151"
PSOE,104,"23,00884955752212389380530973451327433628"
PSOE,194,"36,53483992467043314500941619585687382298"
PSOE,137,"34,5959595959595959595959595959595959596"
PSOE,143,"39,61218836565096952908587257617728531856"
PSOE,143,"32,64840182648401826484018264840182648402"
PSOE,221,"37,77777777777777777777777777777777777778"
PSOE,155,"41,66666666666666666666666666666666666667"
PSOE,154,"37,46958637469586374695863746958637469586"
PSOE,178,"33,52165725047080979284369114877589453861"
PSOE,192,"42,29074889867841409691629955947136563877"
PSOE,96,"30,86816720257234726688102893890675241158"
PSOE,189,"33,87096774193548387096774193548387096774"
PSOE,139,"32,70588235294117647058823529411764705882"
PSOE,163,"43,58288770053475935828877005347593582888"
PSOE,160,"30,3030303030303030303030303030303030303"
PSOE,108,"29,58904109589041095890410958904109589041"
PSOE,137,"28,66108786610878661087866108786610878661"
PSOE,196,"38,35616438356164383561643835616438356164"
PSOE,100,"21,50537634408602150537634408602150537634"
PSOE,92,"26,43678160919540229885057471264367816092"
PSOE,178,"39,55555555555555555555555555555555555556"
PSOE,148,"44,84848484848484848484848484848484848485"
PSOE,187,"37,6257545271629778672032193158953722334"
PSOE,137,"40,05847953216374269005847953216374269006"
PSOE,67,"27,45901639344262295081967213114754098361"
PSOE,183,"40,75723830734966592427616926503340757238"
PSOE,49,"12,76041666666666666666666666666666666667"
PSOE,101,"28,05555555555555555555555555555555555556"
PSOE,164,"33,26572008113590263691683569979716024341"
PSOE,184,"46,93877551020408163265306122448979591837"
PSOE,162,"46,95652173913043478260869565217391304348"
PSOE,139,"30,08658008658008658008658008658008658009"
PSOE,141,"38,84297520661157024793388429752066115702"
PSOE,196,"37,26235741444866920152091254752851711027"
PSOE,150,"44,77611940298507462686567164179104477612"
PSOE,195,"40,70981210855949895615866388308977035491"
PSOE,148,"37,09273182957393483709273182957393483709"
PSOE,132,"28,50971922246220302375809935205183585313"
PSOE,108,"19,01408450704225352112676056338028169014"
PSOE,200,"36,83241252302025782688766114180478821363"
PSOE,213,"46,50655021834061135371179039301310043668"
PSOE,137,"41,89602446483180428134556574923547400612"
PSOE,116,"41,42857142857142857142857142857142857143"
PSOE,176,"44,33249370277078085642317380352644836272"
PSOE,145,"38,87399463806970509383378016085790884718"
PSOE,190,"44,81132075471698113207547169811320754717"
PSOE,199,"43,54485776805251641137855579868708971554"
PSOE,127,"31,05134474327628361858190709046454767726"
PSOE,192,"39,42505133470225872689938398357289527721"
PSOE,165,"36,58536585365853658536585365853658536585"
PSOE,143,"31,63716814159292035398230088495575221239"
PSOE,227,"49,34782608695652173913043478260869565217"
PSOE,120,"25,21008403361344537815126050420168067227"
PSOE,141,"42,85714285714285714285714285714285714286"
PSOE,194,"31,85550082101806239737274220032840722496"
PSOE,129,"45,1048951048951048951048951048951048951"
PSOE,157,"35,68181818181818181818181818181818181818"
PSOE,152,"38,0952380952380952380952380952380952381"
PSOE,83,"24,70238095238095238095238095238095238095"
PSOE,189,"47,01492537313432835820895522388059701493"
PSOE,128,"42,66666666666666666666666666666666666667"
PSOE,203,"37,45387453874538745387453874538745387454"
PSOE,186,"48,06201550387596899224806201550387596899"
PSOE,175,"38,71681415929203539823008849557522123894"
PSOE,121,"30,32581453634085213032581453634085213033"
PSOE,191,"48,23232323232323232323232323232323232323"
PSOE,174,"37,33905579399141630901287553648068669528"
PSOE,180,"35,22504892367906066536203522504892367906"
PSOE,145,"31,1827956989247311827956989247311827957"
PSOE,120,"38,70967741935483870967741935483870967742"
PSOE,188,"38,76288659793814432989690721649484536082"
PSOE,82,"25,07645259938837920489296636085626911315"
PSOE,105,"19,51672862453531598513011152416356877323"
PSOE,142,"37,66578249336870026525198938992042440318"
PSOE,193,"44,3678160919540229885057471264367816092"
PSOE,158,"35,99088838268792710706150341685649202733"
PSOE,243,"42,78169014084507042253521126760563380282"
PSOE,121,"31,10539845758354755784061696658097686375"
PSOE,103,"31,02409638554216867469879518072289156627"
PSOE,207,"37,2972972972972972972972972972972972973"
PSOE,80,"23,3236151603498542274052478134110787172"
PSOE,64,"16,84210526315789473684210526315789473684"
PSOE,104,"31,41993957703927492447129909365558912387"
PSOE,121,"30,40201005025125628140703517587939698492"
PSOE,121,"25,79957356076759061833688699360341151386"
PSOE,85,"23,80952380952380952380952380952380952381"
PSOE,187,"42,5"
PSOE,123,"38,19875776397515527950310559006211180124"
PSOE,132,"30,27522935779816513761467889908256880734"
PSOE,83,"23,91930835734870317002881844380403458213"
PSOE,164,"47,39884393063583815028901734104046242775"
PSOE,114,"36,89320388349514563106796116504854368932"
PSOE,75,"18,47290640394088669950738916256157635468"
PSOE,155,"39,64194373401534526854219948849104859335"
PSOE,69,"10,86614173228346456692913385826771653543"
PSOE,141,"34,22330097087378640776699029126213592233"
PSOE,196,"37,26235741444866920152091254752851711027"
PSOE,207,"37,84277879341864716636197440585009140768"
PSOE,136,"45,94594594594594594594594594594594594595"
PSOE,173,"31,56934306569343065693430656934306569343"
PSOE,74,"21,51162790697674418604651162790697674419"
PSOE,119,"38,88888888888888888888888888888888888889"
PSOE,224,"41,17647058823529411764705882352941176471"
PSOE,131,"48,51851851851851851851851851851851851852"
PSOE,154,"41,17647058823529411764705882352941176471"
PSOE,152,"43,55300859598853868194842406876790830946"
PSOE,87,"29,29292929292929292929292929292929292929"
PSOE,159,"36,89095127610208816705336426914153132251"
PSOE,146,"30,67226890756302521008403361344537815126"
PSOE,167,"40,0479616306954436450839328537170263789"
PSOE,172,"42,46913580246913580246913580246913580247"
PSOE,172,"40,56603773584905660377358490566037735849"
PSOE,115,"39,11564625850340136054421768707482993197"
PSOE,128,"36,57142857142857142857142857142857142857"
PSOE,82,"23,97660818713450292397660818713450292398"
PSOE,181,"40,04424778761061946902654867256637168142"
PSOE,70,"15,94533029612756264236902050113895216401"
PSOE,218,"40,67164179104477611940298507462686567164"
PSOE,143,"29,42386831275720164609053497942386831276"
PSOE,92,"17,86407766990291262135922330097087378641"
PSOE,161,"49,84520123839009287925696594427244582043"
PSOE,172,"38,0530973451327433628318584070796460177"
PSOE,251,"40,61488673139158576051779935275080906149"
PSOE,214,"40,68441064638783269961977186311787072243"
PSOE,159,"35,17699115044247787610619469026548672566"
PSOE,112,"28,64450127877237851662404092071611253197"
PSOE,55,"23,5042735042735042735042735042735042735"
PSOE,182,"39,65141612200435729847494553376906318083"
PSOE,90,"24,8618784530386740331491712707182320442"
PSOE,184,"38,0952380952380952380952380952380952381"
PSOE,131,"38,52941176470588235294117647058823529412"
PSOE,256,"42,80936454849498327759197324414715719064"
PSOE,205,"38,97338403041825095057034220532319391635"
PSOE,198,"36,87150837988826815642458100558659217877"
PSOE,89,"13,01169590643274853801169590643274853801"
PSOE,138,"39,76945244956772334293948126801152737752"
PSOE,97,"32,2259136212624584717607973421926910299"
PSOE,150,"42,49291784702549575070821529745042492918"
PSOE,153,"46,22356495468277945619335347432024169184"
PSOE,94,"23,0958230958230958230958230958230958231"
PSOE,217,"38,88888888888888888888888888888888888889"
PSOE,103,"23,3031674208144796380090497737556561086"
PSOE,125,"31,64556962025316455696202531645569620253"
PSOE,200,"41,92872117400419287211740041928721174004"
PSOE,153,"32,48407643312101910828025477707006369427"
PSOE,135,"29,93348115299334811529933481152993348115"
PSOE,193,"38,06706114398422090729783037475345167653"
PSOE,192,"32,87671232876712328767123287671232876712"
PSOE,190,"37,54940711462450592885375494071146245059"
PSOE,40,"23,66863905325443786982248520710059171598"
PSOE,125,"29,34272300469483568075117370892018779343"
PSOE,179,"42,92565947242206235011990407673860911271"
PSOE,190,"37,92415169660678642714570858283433133733"
PSOE,147,"37,98449612403100775193798449612403100775"
PSOE,101,"24,57420924574209245742092457420924574209"
PSOE,117,"34,92537313432835820895522388059701492537"
PSOE,127,"39,31888544891640866873065015479876160991"
PSOE,138,"35,38461538461538461538461538461538461538"
PSOE,187,"34,75836431226765799256505576208178438662"
PSOE,174,40
PSOE,122,"24,25447316103379721669980119284294234592"
PSOE,146,"40,78212290502793296089385474860335195531"
PSOE,188,"30,87027914614121510673234811165845648604"
PSOE,82,"25,07645259938837920489296636085626911315"
PSOE,159,"39,94974874371859296482412060301507537688"
PSOE,61,"13,37719298245614035087719298245614035088"
PSOE,148,"35,07109004739336492890995260663507109005"
PSOE,201,"41,52892561983471074380165289256198347107"
PSOE,76,"16,74008810572687224669603524229074889868"
PSOE,135,"35,15625"
PSOE,133,"26,81451612903225806451612903225806451613"
PSOE,158,"43,40659340659340659340659340659340659341"
PSOE,132,"33,41772151898734177215189873417721518987"
PSOE,186,"43,66197183098591549295774647887323943662"
PSOE,257,"41,38486312399355877616747181964573268921"
PSOE,140,"25,64102564102564102564102564102564102564"
PSOE,128,"31,14355231143552311435523114355231143552"
PSOE,158,"42,47311827956989247311827956989247311828"
PSOE,134,"29,71175166297117516629711751662971175166"
PSOE,146,"40,10989010989010989010989010989010989011"
PSOE,129,"29,3849658314350797266514806378132118451"
PSOE,233,"47,26166328600405679513184584178498985801"
PSOE,169,"42,67676767676767676767676767676767676768"
PSOE,188,"32,58232235701906412478336221837088388215"
PSOE,169,"42,56926952141057934508816120906801007557"
PSOE,200,"33,67003367003367003367003367003367003367"
PSOE,139,"21,41756548536209553158705701078582434515"
PSOE,149,"42,20963172804532577903682719546742209632"
PSOE,119,"29,16666666666666666666666666666666666667"
PSOE,135,"21,49681528662420382165605095541401273885"
PSOE,162,"45,76271186440677966101694915254237288136"
PSOE,206,"32,59493670886075949367088607594936708861"
PSOE,181,"38,02521008403361344537815126050420168067"
PSOE,138,"35,47557840616966580976863753213367609254"
PSOE,125,"31,64556962025316455696202531645569620253"
PSOE,189,"41,72185430463576158940397350993377483444"
PSOE,147,"24,91525423728813559322033898305084745763"
PSOE,161,"42,93333333333333333333333333333333333333"
PSOE,119,"36,61538461538461538461538461538461538462"
PSOE,152,"39,37823834196891191709844559585492227979"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",2262443438914027149321266968325791855204"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",2212389380530973451327433628318584070796"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",2673796791443850267379679144385026737968"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",288184438040345821325648414985590778098"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",2610966057441253263707571801566579634465"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",2212389380530973451327433628318584070796"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",1858736059479553903345724907063197026022"
PUEDE,0,0
PUEDE,1,",2183406113537117903930131004366812227074"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,2,",3766478342749529190207156308851224105461"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",1694915254237288135593220338983050847458"
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",2100840336134453781512605042016806722689"
PUEDE,0,0
PUEDE,1,",2232142857142857142857142857142857142857"
PUEDE,1,",22172949002217294900221729490022172949"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",1941747572815533980582524271844660194175"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",22172949002217294900221729490022172949"
PUEDE,0,0
PUEDE,1,",2512562814070351758793969849246231155779"
PUEDE,1,",1972386587771203155818540433925049309665"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",1760563380281690140845070422535211267606"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",1834862385321100917431192660550458715596"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",1610305958132045088566827697262479871176"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",2320185614849187935034802784222737819026"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",2212389380530973451327433628318584070796"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",1582278481012658227848101265822784810127"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",2087682672233820459290187891440501043841"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",2212389380530973451327433628318584070796"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",1956947162426614481409001956947162426614"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",2272727272727272727272727272727272727273"
PUEDE,0,0
PUEDE,2,",6993006993006993006993006993006993006993"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",2028397565922920892494929006085192697769"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",303030303030303030303030303030303030303"
PUEDE,1,",1677852348993288590604026845637583892617"
PUEDE,0,0
PUEDE,0,0
PUEDE,1,",1642036124794745484400656814449917898194"
PUEDE,0,0
PUEDE,1,",1901140684410646387832699619771863117871"
PUEDE,1,",2824858757062146892655367231638418079096"
PUEDE,0,0
PUEDE,1,",1828153564899451553930530164533820840951"
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
PUEDE,0,0
